nombre_a,hp_a,ataque_a,defensa_a,velocidad_a,nombre_b,hp_b,ataque_b,defensa_b,velocidad_b,gano_a,turnos,dano_a,dano_b
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,432
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,42,219
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,212
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,103
Batman,100,110,130,90,China,255,255,170,10,0,1,1,117
China,255,255,170,10,Pikachu,80,130,60,200,1,1,213,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,106,1
China,255,255,170,10,Pikachu,80,130,60,200,1,1,168,1
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,112,1
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,21,270
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,268,22
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,183,2
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,106,1
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,310,21
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,193
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,214,2
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,288,20
China,255,255,170,10,Pikachu,80,130,60,200,1,1,216,1
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,187
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,208
China,255,255,170,10,Pikachu,80,130,60,200,1,1,180,1
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,164
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,161,1
Hulk,220,230,180,80,China,255,255,170,10,0,3,175,228
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,18,280
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,125,1
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,186,1
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,97,92
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,82,96
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,110,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,120
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,107
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,98
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,114,1
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,307,19
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,105
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,105
China,255,255,170,10,Batman,100,110,130,90,1,1,132,1
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,99
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,204
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,131
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,2,179,185
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,148,1
China,255,255,170,10,Batman,100,110,130,90,1,1,141,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,116
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,170
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,396,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,103,1
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,105,1
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,92
Hulk,220,230,180,80,China,255,255,170,10,0,4,238,300
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,193
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,109
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,177,2
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,86,94
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,271,19
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,192,1
Charizard,130,180,130,167,China,255,255,170,10,0,1,11,137
Charizard,130,180,130,167,China,255,255,170,10,0,1,11,142
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,227,37
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,165
Batman,100,110,130,90,China,255,255,170,10,0,1,1,114
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,147,2
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,127,1
Hulk,220,230,180,80,China,255,255,170,10,1,4,264,205
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,100,87
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,168
Charizard,130,180,130,167,China,255,255,170,10,0,2,18,240
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,231,41
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,38,217
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,173,1
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,210,0
Batman,100,110,130,90,China,255,255,170,10,0,1,1,133
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,200,42
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,98,102
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,113
Batman,100,110,130,90,China,255,255,170,10,0,1,1,117
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,206
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,97,2
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,265
China,255,255,170,10,Batman,100,110,130,90,1,1,108,1
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,101,91
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,211
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,211
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,175
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,170
China,255,255,170,10,Batman,100,110,130,90,1,1,127,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,138,1
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,100,95
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,38,211
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,102,2
China,255,255,170,10,Pikachu,80,130,60,200,1,1,217,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,130,1
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,207
Mexico,200,150,40,30,Batman,100,110,130,90,0,4,55,262
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,42,230
China,255,255,170,10,Batman,100,110,130,90,1,1,133,1
China,255,255,170,10,Pikachu,80,130,60,200,1,1,222,1
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,101,1
China,255,255,170,10,Batman,100,110,130,90,1,1,138,1
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,99,2
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,141,2
China,255,255,170,10,Mexico,200,150,40,30,1,2,420,2
China,255,255,170,10,Mexico,200,150,40,30,1,1,219,1
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,94,93
China,255,255,170,10,Hulk,220,230,180,80,1,3,251,179
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,103,1
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,364
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,144,2
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,130,1
Hulk,220,230,180,80,China,255,255,170,10,0,3,179,226
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,112,1
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,20,285
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,101,101
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,115
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,163
China,255,255,170,10,Hulk,220,230,180,80,1,3,241,185
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,113,1
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,123
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,211
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,108
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,281,17
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,113
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,399
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,112
Batman,100,110,130,90,Mexico,200,150,40,30,1,4,259,60
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,41,212
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,100
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,171
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,309,20
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,154
China,255,255,170,10,Hulk,220,230,180,80,1,3,222,176
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,114
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,209,43
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,102,88
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,219,41
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,174,1
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,197
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,22,286
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,178,2
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,111,1
China,255,255,170,10,Batman,100,110,130,90,1,1,119,1
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,112
Hulk,220,230,180,80,China,255,255,170,10,0,3,178,223
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,204
Hulk,220,230,180,80,China,255,255,170,10,0,3,174,220
China,255,255,170,10,Hulk,220,230,180,80,1,3,232,169
China,255,255,170,10,Pikachu,80,130,60,200,1,1,185,1
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,371,1
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,96,84
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,88,85
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,147
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,148,2
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,205
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,95,2
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,143,2
China,255,255,170,10,Charizard,130,180,130,167,1,2,254,19
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,101,2
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,127
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,97,98
China,255,255,170,10,Hulk,220,230,180,80,1,3,226,161
Hulk,220,230,180,80,China,255,255,170,10,0,3,165,241
China,255,255,170,10,Charizard,130,180,130,167,1,1,138,11
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,380
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,42,201
China,255,255,170,10,Mexico,200,150,40,30,1,1,217,1
Charizard,130,180,130,167,China,255,255,170,10,0,2,19,245
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,105,2
China,255,255,170,10,Mexico,200,150,40,30,1,2,382,2
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,153,1
China,255,255,170,10,Batman,100,110,130,90,1,1,112,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,138
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,111,1
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,209
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,95,93
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,95,97
China,255,255,170,10,Batman,100,110,130,90,1,1,142,1
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,280,20
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,166,1
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,167
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,92,2
China,255,255,170,10,Hulk,220,230,180,80,1,3,236,175
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,84,88
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,374,1
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,204,2
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,379,1
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,21,265
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,213
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,95,82
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,95
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,94,100
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,84,102
China,255,255,170,10,Batman,100,110,130,90,1,1,120,1
China,255,255,170,10,Mexico,200,150,40,30,1,1,224,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,106,1
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,250,20
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,207
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,216,43
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,105
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,145
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,105,1
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,40,217
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,209
Mexico,200,150,40,30,Batman,100,110,130,90,0,4,58,261
China,255,255,170,10,Batman,100,110,130,90,1,1,132,1
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,88,92
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,19,259
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,203,0
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,108,1
China,255,255,170,10,Mexico,200,150,40,30,1,1,231,1
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,121
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,90
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,100
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,371,1
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,203
China,255,255,170,10,Charizard,130,180,130,167,1,1,139,10
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,88,2
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,199,2
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,169
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,109
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,213
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,145,2
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,187,1
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,102
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,41,204
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,84,86
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,228
Batman,100,110,130,90,China,255,255,170,10,0,1,1,141
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,123,1
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,110
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,229
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,311,21
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,189
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,213,40
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,214
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,213,42
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,104
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,363
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,343,1
China,255,255,170,10,Mexico,200,150,40,30,1,2,385,2
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,248
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,95,93
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,114
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,163,1
Charizard,130,180,130,167,China,255,255,170,10,0,1,10,134
China,255,255,170,10,Batman,100,110,130,90,1,1,128,1
China,255,255,170,10,Hulk,220,230,180,80,1,4,304,236
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,142,2
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,146,2
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,101
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,98,80
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,212
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,181,2
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,253
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,86,89
China,255,255,170,10,Batman,100,110,130,90,1,1,132,1
China,255,255,170,10,Hulk,220,230,180,80,1,3,227,184
Charizard,130,180,130,167,China,255,255,170,10,0,1,11,140
Hulk,220,230,180,80,China,255,255,170,10,0,4,254,287
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,253,20
Batman,100,110,130,90,China,255,255,170,10,0,1,1,130
Charizard,130,180,130,167,China,255,255,170,10,0,2,19,233
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,204,2
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,102,88
Charizard,130,180,130,167,China,255,255,170,10,0,1,11,138
China,255,255,170,10,Pikachu,80,130,60,200,1,1,209,1
Hulk,220,230,180,80,China,255,255,170,10,0,4,240,300
China,255,255,170,10,Hulk,220,230,180,80,1,3,231,183
China,255,255,170,10,Batman,100,110,130,90,1,1,124,1
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,38,218
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,162,1
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,100,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,124
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,168
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,93
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,96
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,86,93
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,90
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,212,2
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,110,1
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,172,2
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,113,2
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,402,1
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,88,99
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,138
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,109
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,169,1
China,255,255,170,10,Mexico,200,150,40,30,1,1,233,1
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,42,218
China,255,255,170,10,Charizard,130,180,130,167,1,2,238,18
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,208,36
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,103,1
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,182,2
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,369
Hulk,220,230,180,80,China,255,255,170,10,0,3,170,232
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,186
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,138,2
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,211
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,92,90
Charizard,130,180,130,167,China,255,255,170,10,0,2,21,249
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,224
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,207,39
China,255,255,170,10,Mexico,200,150,40,30,1,1,210,1
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,208,41
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,364,1
China,255,255,170,10,Hulk,220,230,180,80,1,4,292,251
China,255,255,170,10,Charizard,130,180,130,167,1,2,232,21
China,255,255,170,10,Hulk,220,230,180,80,1,4,280,230
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,93,81
Hulk,220,230,180,80,China,255,255,170,10,0,3,179,235
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,103
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,195
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,168
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,146,2
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,204,43
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,165,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,109
China,255,255,170,10,Mexico,200,150,40,30,1,1,217,1
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,101,1
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,208
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,230
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,87,102
Hulk,220,230,180,80,China,255,255,170,10,0,4,232,286
China,255,255,170,10,Mexico,200,150,40,30,1,2,398,2
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,96,89
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,266,21
China,255,255,170,10,Mexico,200,150,40,30,1,1,221,1
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,188
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,373,1
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,226
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,198
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,107
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,86,90
Batman,100,110,130,90,China,255,255,170,10,0,1,1,140
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,20,285
China,255,255,170,10,Hulk,220,230,180,80,1,3,237,181
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,83,82
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,269,21
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,286,20
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,97
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,170,1
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,39,227
China,255,255,170,10,Batman,100,110,130,90,1,1,115,1
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,211,2
China,255,255,170,10,Charizard,130,180,130,167,1,2,239,19
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,107,1
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,83,82
Batman,100,110,130,90,China,255,255,170,10,0,1,1,126
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,2,187,166
China,255,255,170,10,Charizard,130,180,130,167,1,2,245,19
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,105
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,219,2
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,215
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,299,20
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,211
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,263,20
China,255,255,170,10,Pikachu,80,130,60,200,1,1,221,1
China,255,255,170,10,Pikachu,80,130,60,200,1,1,223,1
China,255,255,170,10,Hulk,220,230,180,80,1,4,286,243
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,208
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,39,222
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,19,253
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,102,1
China,255,255,170,10,Batman,100,110,130,90,1,1,135,1
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,20,313
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,352
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,371,1
China,255,255,170,10,Pikachu,80,130,60,200,1,1,189,1
China,255,255,170,10,Mexico,200,150,40,30,1,2,392,2
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,203,2
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,204
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,103
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,81,79
Hulk,220,230,180,80,China,255,255,170,10,0,3,201,235
Hulk,220,230,180,80,China,255,255,170,10,0,3,169,222
Batman,100,110,130,90,Mexico,200,150,40,30,1,4,274,64
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,200
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,43,216
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,127,1
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,216,0
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,394
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,349
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,107,2
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,108
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,94
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,92,96
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,98,2
China,255,255,170,10,Batman,100,110,130,90,1,1,113,1
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,193
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,182,2
Batman,100,110,130,90,China,255,255,170,10,0,1,1,121
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,87,93
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,107
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,102,1
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,213,2
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,143
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,136
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,214
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,182,2
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,279,22
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,217
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,189,2
China,255,255,170,10,Batman,100,110,130,90,1,1,110,1
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,100,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,129,1
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,352
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,216,37
China,255,255,170,10,Hulk,220,230,180,80,1,3,222,177
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,374,1
China,255,255,170,10,Hulk,220,230,180,80,1,3,252,167
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,131,2
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,103
China,255,255,170,10,Charizard,130,180,130,167,1,2,225,20
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,199,2
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,290,19
Batman,100,110,130,90,Mexico,200,150,40,30,1,4,263,55
Batman,100,110,130,90,China,255,255,170,10,0,1,1,133
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,193
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,168
China,255,255,170,10,Batman,100,110,130,90,1,1,138,1
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,168,1
